SHIPPER_ID,SHIPPER_NAME,SHIPPER_CONTACT_DETAILS,PRODUCT_ID,VEHICLE_MAKER,VEHICLE_MODEL,VEHICLE_COLOR,VEHICLE_MODEL_YEAR,VEHICLE_PRICE,QUANTITY,DISCOUNT,CUSTOMER_ID,CUSTOMER_NAME,GENDER,JOB_TITLE,PHONE_NUMBER,EMAIL_ADDRESS,CITY,COUNTRY,STATE,CUSTOMER_ADDRESS,ORDER_DATE,ORDER_ID,SHIP_DATE,SHIP_MODE,SHIPPING,POSTAL_CODE,CREDIT_CARD_TYPE,CREDIT_CARD_NUMBER,CUSTOMER_FEEDBACK,QUARTER_NUMBER
1224,Quatz,509-34-3985,4278,Infiniti,QX,Puce,2008,98974.32,2,0.48,51824014,"Cesar Chelam",Male,"Associate Professor",251-728-7382,cchelamhq@tripadvisor.com,Mobile,"United States",Alabama,"34 Knutson Way",2018-01-03,636293325,2018-05-15,"Standard Class",Air,36670,americanexpress,2380000000000000,"Very Good",1
1225,Bubblemix,617-67-0879,4489,Chevrolet,Camaro,Maroon,1969,76380.59,1,0.67,52584900,"Erminie McCook",Female,"Account Executive",412-232-2228,emccookjg@constantcontact.com,Pittsburgh,"United States",Pennsylvania,"4802 Meadow Vale Alley",2018-05-30,437420195,2018-12-06,"First Class",Truck,15279,jcb,2820000000000000,"Very Good",2
1226,Jabberstorm,264-35-4631,4047,Jaguar,"XJ Series",Indigo,1999,99091.21,1,0.50,677501234,"Cymbre Gaiger",Female,"Senior Editor",212-309-3109,cgaigeri0@time.com,"New York City","United States","New York","912 Clarendon Lane",2018-03-18,63941238,2018-04-04,"First Class",Truck,10203,bankcard,1490000000000000,"Very Good",1
1228,Leexo,102-08-2843,4936,Volkswagen,Eos,Indigo,2011,80667.32,2,0.49,6151590,"Gregoor Harries",Male,"Quality Engineer",540-852-7556,gharrieshf@apple.com,Roanoke,"United States",Virginia,"476 Sunnyside Point",2018-03-18,369871245,2018-05-04,"Standard Class",Air,24029,laser,2520000000000000,"Very Good",1
1229,DabZ,458-12-1050,3652,Cadillac,XLR,Red,2008,75255.84,1,0.69,24987562,"Morie Mowsdell",Male,Librarian,602-316-0625,mmowsdell20@w3.org,Glendale,"United States",Arizona,"54954 Westerfield Terrace",2018-03-28,61748014,2018-05-06,"Standard Class",Air,85311,diners-club-carte-blanche,2820000000000000,"Very Good",1
1230,Dabtype,855-68-8013,4062,Toyota,MR2,Puce,2001,77911.47,1,0.65,534990390,"Marwin Francescozzi",Male,"VP Marketing",817-214-8029,mfrancescozzi22@go.com,Arlington,"United States",Texas,"96 Melby Lane",2018-09-23,63824271,2018-10-28,"Second Class",Truck,76096,diners-club-carte-blanche,2650000000000000,"Very Bad",3
1237,Mymm,899-94-1913,4505,Lamborghini,Murci�lago,Blue,2002,84301.54,2,0.66,5551056,"Noelle Gullan",Female,"Budget/Accounting Analyst I",412-652-4348,ngullan6l@jalbum.net,Pittsburgh,"United States",Pennsylvania,"21084 Fremont Court",2018-10-10,68462205,2019-07-05,"Second Class",Air,15255,diners-club-carte-blanche,1520000000000000,"Very Good",4
1240,Topicshots,647-63-1621,3869,Toyota,Venza,Aquamarine,2012,91388.35,1,0.78,42507374,"Eldredge Sleath",Male,"Tax Accountant",321-678-3924,esleathdy@google.co.jp,"Palm Bay","United States",Florida,"203 Delaware Trail",2018-08-29,52376021,2018-11-10,"Standard Class",Air,32909,americanexpress,2810000000000000,Good,3
1242,Skyndu,883-12-4168,4708,Chevrolet,"Suburban 2500",Aquamarine,2009,72298.72,1,0.66,11697373,"Friedrich Roswarne",Male,"Cost Accountant",209-830-5801,froswarne15@blinklist.com,Stockton,"United States",California,"25 Artisan Terrace",2018-03-30,504366858,2018-05-17,"First Class",Air,95298,maestro,4670000000000000,Bad,1
1246,Katz,738-89-1467,3568,Volkswagen,Passat,Fuscia,1997,78779.77,2,0.54,43063087,"Georas Britian",Male,"Analog Circuit Design manager",716-399-3309,gbritianjt@java.com,Buffalo,"United States","New York","2332 Pine View Parkway",2018-11-12,545680262,2019-02-01,"First Class",Air,14269,laser,4880000000000000,Okay,4
1247,Wikizz,603-93-3331,3646,Jeep,"Grand Cherokee",Fuscia,2002,99557.84,2,0.67,105869102,"Giordano Pott",Male,"Account Coordinator",863-576-6133,gpottoq@umn.edu,Lakeland,"United States",Florida,"59970 Old Shore Parkway",2018-08-19,551545472,2018-09-23,"First Class",Truck,33811,china-unionpay,1680000000000000,Good,3
1248,Yodo,237-23-4929,3985,Lexus,RX,Aquamarine,2002,95699.67,2,0.51,545690843,"Matilda Kegan",Female,"VP Sales",773-697-9188,mkegan9a@github.com,Chicago,"United States",Illinois,"439 Mallory Place",2018-02-16,52125531,2018-03-23,"Second Class",Air,60657,visa,2460000000000000,"Very Good",1
1249,Voomm,348-17-1178,4982,Chevrolet,Tahoe,Goldenrod,2007,86136.57,1,0.53,68016081,"Gaston Leeman",Male,"Database Administrator IV",515-405-2235,gleemankh@telegraph.co.uk,"Des Moines","United States",Iowa,"12 Hermina Street",2018-03-02,59779324,2018-04-02,"Second Class",Truck,50305,mastercard,3640000000000000,"Very Bad",1
1253,Gabcube,236-54-6347,4403,Mercedes-Benz,R-Class,Puce,2009,85606.91,2,0.66,2282672,"Mychal Zanetti",Male,"Social Worker",937-749-6041,mzanettig@dropbox.com,Dayton,"United States",Ohio,"68 Prairieview Way",2018-07-08,501690005,2018-10-09,"Same Day",Air,45470,china-unionpay,2330000000000000,"Very Good",3
1258,Linkbridge,184-72-8743,4316,Mercedes-Benz,GL-Class,Teal,2007,93048.36,1,0.75,369872265,"Vittorio Mariner",Male,"Administrative Officer",717-648-1601,vmarinern8@netvibes.com,Harrisburg,"United States",Pennsylvania,"24963 Schiller Drive",2018-08-30,370260410,2019-12-10,"Same Day",Air,17126,visa-electron,4410000000000000,"Very Good",3
1259,Skiptube,584-51-0938,4719,Ford,Aerostar,Goldenrod,1996,96492.40,2,0.70,76126007,"Egbert Cassely",Male,Nurse,516-923-9987,ecasselymk@google.com.au,Hicksville,"United States","New York","84859 Buell Terrace",2018-06-13,14783472,2018-07-18,"First Class",Air,11854,jcb,1830000000000000,"Very Bad",2
1271,Brainbox,637-84-3768,3500,Kia,Rio,Pink,2006,85650.89,1,0.56,55305116,"Minnnie McGougan",Female,Recruiter,216-138-2762,mmcgougando@weather.com,Cleveland,"United States",Ohio,"0646 Buhler Park",2018-04-15,55289816,2018-05-20,"Standard Class",Air,44111,visa-electron,3240000000000000,"Very Good",2
1274,Gabspot,223-18-3159,4339,Mercury,"Grand Marquis",Crimson,1990,93545.81,2,0.45,628392810,"Jarib O'Currane",Male,"Clinical Specialist",817-947-7356,jocurrane56@usda.gov,"Fort Worth","United States",Texas,"269 Manitowish Road",2018-02-02,42858302,2018-02-14,"First Class",Truck,76129,diners-club-enroute,4570000000000000,Okay,1
1279,Brightdog,254-67-4087,3936,Acura,Integra,Mauv,1998,86524.22,2,0.60,12830739,"Julina Rowcastle",Female,"Design Engineer",630-767-5118,jrowcastlee3@examiner.com,Naperville,"United States",Illinois,"45 Farragut Parkway",2018-01-02,64024970,2018-04-03,"Second Class",Air,60567,china-unionpay,3420000000000000,Good,1
1282,Bluejam,233-98-2395,4626,Nissan,"Pathfinder Armada",Turquoise,2004,78605.76,1,0.64,65923703,"Velma Windrus",Female,Pharmacist,816-863-4515,vwindrus9z@wisc.edu,"Kansas City","United States",Missouri,"510 Graceland Court",2018-03-02,67457238,2018-04-03,"Standard Class",Truck,64193,jcb,4260000000000000,Okay,1
1283,Fadeo,541-50-1247,4096,Ford,Escape,Fuscia,2009,86775.14,1,0.57,636291671,"Koral Foy",Female,"Research Nurse",512-914-9456,kfoyq6@nbcnews.com,Austin,"United States",Texas,"27092 Susan Avenue",2018-04-24,68462296,2018-07-05,"First Class",Air,78769,instapayment,4610000000000000,Bad,2
1294,Pixoboo,110-62-0215,3822,Dodge,Sprinter,Purple,2006,71744.46,1,0.41,63824750,"Desi Feldbaum",Male,"Quality Engineer",615-350-0344,dfeldbaum1w@de.vu,Nashville,"United States",Tennessee,"75 Gulseth Pass",2018-02-01,681511020,2018-05-26,"Second Class",Truck,37205,jcb,1780000000000000,"Very Good",1
1295,Camido,295-84-6096,4831,Pontiac,"Grand Prix",Purple,1996,71216.43,2,0.55,68084734,"Cybil Seeney",Female,"Registered Nurse",602-205-7436,cseeneyg5@ucoz.com,Phoenix,"United States",Arizona,"762 Maryland Avenue",2018-01-18,76509800,2018-03-03,"Second Class",Air,85010,jcb,2660000000000000,Okay,1
1296,Abatz,661-45-6777,3531,Mercury,"Grand Marquis",Yellow,1989,86129.86,2,0.57,56149001,"Kizzee MacGregor",Female,"Cost Accountant",713-912-6223,kmacgregorci@umn.edu,Houston,"United States",Texas,"88268 Eastwood Trail",2018-04-19,653421007,2018-05-26,"Standard Class",Air,77234,jcb,4770000000000000,Okay,2
1298,Divanoodle,652-18-3763,4516,Suzuki,SJ,Blue,1985,82059.78,2,0.59,63187133,"Hannie McLellan",Female,"Business Systems Development Analyst",937-206-1580,hmclellanhx@un.org,Dayton,"United States",Ohio,"642 Swallow Court",2018-04-05,605052782,2018-06-15,"First Class",Truck,45454,jcb,4730000000000000,"Very Good",2
1302,Youbridge,441-40-7398,3988,Volkswagen,Scirocco,Purple,1985,82418.81,1,0.55,5559027,"Aron Pauler",Male,"Speech Pathologist",913-546-2879,apaulera1@bbc.co.uk,"Shawnee Mission","United States",Kansas,"01 Homewood Hill",2018-11-10,65663019,2019-05-15,"Second Class",Air,66210,diners-club-us-ca,4190000000000000,Okay,4
1306,Twimm,209-66-3829,4461,BMW,M5,Goldenrod,2008,90871.98,2,0.56,687451019,"Tammie Schaumaker",Male,"Environmental Tech",412-555-5255,tschaumakerg4@topsy.com,Pittsburgh,"United States",Pennsylvania,"3052 Monica Place",2018-04-14,63739047,2018-06-06,"Standard Class",Truck,15220,jcb,4780000000000000,"Very Good",2
1307,Cogilith,322-62-8408,4869,Chevrolet,Camaro,Crimson,2002,77928.63,2,0.68,2686618,"Marve Gaynsford",Male,"Internal Auditor",334-997-2654,mgaynsfordic@lycos.com,Montgomery,"United States",Alabama,"43 Graedel Street",2018-03-28,63801107,2018-04-04,"First Class",Truck,36125,americanexpress,3360000000000000,Good,1
1308,Voonte,601-77-8527,3904,Plymouth,Voyager,Puce,1992,97909.75,1,0.40,51861010,"Tuesday Horsefield",Female,"Help Desk Operator",205-723-2069,thorsefield5q@fema.gov,Birmingham,"United States",Alabama,"4 Prairie Rose Junction",2018-01-30,65862288,2018-05-03,"Same Day",Truck,35254,jcb,1530000000000000,"Very Good",1
1312,Jayo,412-93-5172,3551,Mercedes-Benz,S-Class,Blue,1985,84462.58,1,0.72,3639170,"Oliy Kelloway",Female,"Senior Sales Associate",612-875-7257,okelloway98@icio.us,Minneapolis,"United States",Minnesota,"83 Maple Place",2018-10-10,449110014,2019-06-05,"Standard Class",Truck,55446,diners-club-enroute,4540000000000000,Okay,4
1313,Livetube,587-23-0953,4511,Toyota,Previa,Purple,1995,82402.85,2,0.56,51079086,"Aluino Jodkowski",Male,"Graphic Designer",317-959-1081,ajodkowskimx@networkadvertising.org,Indianapolis,"United States",Indiana,"381 Monica Lane",2018-11-11,649421160,2019-05-06,"Second Class",Air,46278,jcb,2000000000000000,Okay,4
1315,Fanoodle,437-49-2246,4291,Volkswagen,Jetta,Turquoise,1984,91477.17,2,0.55,51346179,"Ricoriki Egalton",Male,"Help Desk Technician",512-959-3351,regaltonv@ning.com,Austin,"United States",Texas,"508 Hazelcrest Lane",2018-06-13,653421377,2018-08-11,"Standard Class",Truck,78783,jcb,4210000000000000,Good,2
1316,Divape,645-85-7740,4868,Toyota,Tundra,Goldenrod,2004,82840.07,1,0.57,61755001,"Jobye Dowzell",Female,"VP Marketing",504-530-3056,jdowzell82@youtube.com,"New Orleans","United States",Louisiana,"642 Main Parkway",2018-04-06,61727310,2018-09-07,"Same Day",Air,70142,mastercard,2530000000000000,"Very Good",2
1318,Skippad,440-86-7792,4492,Infiniti,M,Blue,2007,96245.32,1,0.60,636291558,"Shanon Dudgeon",Female,"Environmental Tech",713-241-3306,sdudgeonfi@elpais.com,Houston,"United States",Texas,"23 Saint Paul Place",2018-04-22,605126646,2018-05-27,"Standard Class",Air,77206,diners-club-enroute,2340000000000000,"Very Good",2
1322,Realcube,433-53-9139,3837,Chevrolet,"Sportvan G30",Teal,1995,95519.06,2,0.50,54458907,"Georgiana Decker",Female,"Financial Analyst",253-129-3808,gdecker2u@wordpress.com,Olympia,"United States",Washington,"86058 Farwell Way",2018-03-29,437420489,2018-04-17,"Standard Class",Truck,98516,switch,2130000000000000,"Very Bad",1
1325,Wikibox,767-51-2913,4509,Hyundai,Tucson,Red,2010,99704.46,2,0.70,41190915,"Isadora Riggoll",Female,"Assistant Manager",724-372-9092,iriggollgn@gravatar.com,"New Castle","United States",Pennsylvania,"0 Toban Parkway",2018-02-17,693120,2018-03-24,"Standard Class",Truck,16107,mastercard,4670000000000000,Okay,1
1326,Youopia,729-36-2041,4570,Mercedes-Benz,M-Class,Red,1998,72358.21,2,0.68,50242075,"Harwilll Scallon",Male,"Sales Associate",862-571-4694,hscallonei@goodreads.com,Paterson,"United States","New Jersey","63 Stang Alley",2018-04-27,13537220,2018-04-29,"Same Day",Air,7544,jcb,1350000000000000,"Very Good",2
1328,Feedfire,882-50-6408,4771,Buick,Century,Aquamarine,1989,63498.21,2,0.49,606812105,"Meir Poff",Male,"Design Engineer",704-708-7878,mpoff60@unesco.org,Charlotte,"United States","North Carolina","472 Karstens Plaza",2018-11-12,687880600,2019-05-01,"Same Day",Air,28210,mastercard,3880000000000000,Okay,4
1336,Rhynoodle,883-45-8165,4146,Jaguar,XK,Blue,2006,70649.36,2,0.51,68391517,"Lois Braunstein",Female,"Nuclear Power Engineer",253-522-6297,lbraunstein85@fastcompany.com,Lakewood,"United States",Washington,"34 Dwight Court",2018-02-02,24488021,2018-03-03,"Standard Class",Air,98498,jcb,2680000000000000,"Very Good",1
1343,Meembee,544-94-3877,4689,Oldsmobile,88,Goldenrod,1995,82167.85,1,0.60,49778001,"Marlo Larkins",Male,Operator,801-384-9853,mlarkinsrr@4shared.com,Ogden,"United States",Utah,"82641 Quincy Court",2018-08-28,178565180,2018-10-10,"Standard Class",Truck,84403,visa,3840000000000000,"Very Bad",3
1351,Zoomdog,218-19-1802,4714,GMC,"Savana 1500",Crimson,2011,96824.49,1,0.75,58411135,"Alvie Weighell",Male,"Systems Administrator III",312-561-8337,aweighell2@nature.com,Chicago,"United States",Illinois,"1803 Evergreen Trail",2018-08-16,42043251,2018-09-20,"Second Class",Air,60674,jcb,4830000000000000,Okay,3
1353,Skippad,518-75-5398,4568,Infiniti,QX,Green,2011,81483.00,2,0.50,43419380,"Carlota Mapletoft",Female,"Research Assistant II",646-468-6380,cmapletoftqk@mtv.com,"New York City","United States","New York","1 Drewry Avenue",2018-10-10,60429509,2019-05-14,"Same Day",Truck,10045,jcb,3940000000000000,"Very Bad",4
1355,Gevee,649-78-9218,4179,Nissan,Quest,Blue,1993,76875.97,2,0.40,76439273,"Abigael Smalridge",Female,"Health Coach II",520-393-0569,asmalridge2m@behance.net,Tucson,"United States",Arizona,"51509 Briar Crest Plaza",2018-02-01,54473241,2018-04-04,"Second Class",Truck,85705,jcb,2880000000000000,"Very Good",1
1357,Npath,147-85-9606,4686,Dodge,Daytona,Goldenrod,1984,69338.92,2,0.60,47593507,"Chick MacCracken",Male,"Administrative Assistant IV",210-345-2970,cmaccrackencu@wsj.com,"San Antonio","United States",Texas,"41409 Oakridge Park",2018-04-06,30142098,2018-08-07,"Standard Class",Air,78220,jcb,2390000000000000,Bad,2
1359,Thoughtbridge,782-90-9359,4102,Plymouth,Sundance,Blue,1993,93062.94,2,0.50,60740,"Tirrell Hegg",Male,"Account Executive",916-275-2214,theggr6@stumbleupon.com,Sacramento,"United States",California,"542 Spenser Hill",2018-05-19,16590774,2018-05-24,"Second Class",Truck,95823,maestro,4290000000000000,Okay,2
1363,Oba,263-72-3471,4930,Dodge,"Ram 3500",Yellow,2008,82020.55,2,0.68,650446590,"Cathi Picker",Female,"Office Assistant IV",208-753-4095,cpickerch@imageshack.us,Boise,"United States",Idaho,"67 Waywood Trail",2018-04-05,42507090,2018-05-24,"Standard Class",Air,83711,visa-electron,3150000000000000,Good,2
1364,Lajo,763-10-9352,4543,Porsche,944,Yellow,1985,72484.45,1,0.71,13537503,"Charin Witt",Female,"Research Associate",716-222-1487,cwittd2@cargocollective.com,Buffalo,"United States","New York","971 Charing Cross Parkway",2018-08-09,437420175,2018-10-16,"First Class",Air,14215,switch,3410000000000000,"Very Good",3
1366,Flashpoint,249-35-9061,4126,Audi,A5,Goldenrod,2012,93433.41,2,0.67,49349926,"Pieter Gerardet",Male,"GIS Technical Architect",304-556-4067,pgerardet55@behance.net,Charleston,"United States","West Virginia","2 Vera Trail",2018-03-30,52125019,2018-05-26,"Second Class",Air,25362,jcb,2200000000000000,"Very Good",1
1372,Buzzster,302-14-6183,4923,Suzuki,Samurai,Aquamarine,1993,73193.58,2,0.44,1680151,"Beckie Kellick",Female,"Financial Advisor",269-467-1203,bkellickkj@vimeo.com,"Battle Creek","United States",Michigan,"77101 Kedzie Way",2018-01-17,5970001,2018-05-16,"Second Class",Air,49018,jcb,3220000000000000,Good,1
1373,Photobug,527-16-1591,4211,Nissan,Cube,Turquoise,2009,68608.35,1,0.72,551548252,"Way Cossell",Male,"Compensation Analyst",212-846-4207,wcossellp@npr.org,"New York City","United States","New York","02096 Eliot Pass",2018-10-28,16864002,2019-02-06,"Same Day",Air,10029,diners-club-carte-blanche,4750000000000000,"Very Bad",4
1374,Avamba,816-89-3650,3634,Chevrolet,Express,Purple,2009,74569.04,2,0.55,647250773,"Bronny Gerren",Male,"Systems Administrator II",951-583-5929,bgerrenbj@wikipedia.org,Corona,"United States",California,"0 Carberry Junction",2018-04-05,55910105,2018-08-06,"First Class",Truck,92883,jcb,2280000000000000,Bad,2
1376,Dazzlesphere,164-55-2994,3523,Mercedes-Benz,SL-Class,Green,2011,77311.07,1,0.77,57844115,"Brianne Tudbald",Female,"Senior Sales Associate",513-404-8250,btudbaldp8@businessweek.com,Cincinnati,"United States",Ohio,"42 Ridge Oak Street",2018-09-08,49884984,2018-09-13,"Second Class",Truck,45296,mastercard,1860000000000000,"Very Good",3
1382,Trupe,108-37-5957,4285,Suzuki,Samurai,Khaki,1994,71299.86,2,0.57,49884929,"Albert O'Cosgra",Male,"Software Test Engineer II",585-649-1979,aocosgraqs@uol.com.br,Rochester,"United States","New York","4622 Raven Circle",2018-05-20,59137525,2018-06-24,"Second Class",Air,14652,switch,1740000000000000,Good,2
1384,Ozu,347-27-9394,4832,GMC,"Savana 1500",Pink,2000,83167.38,1,0.52,50268688,"Tynan Oates",Male,"Analyst Programmer",909-477-9059,toateshs@sina.com.cn,Riverside,"United States",California,"4224 Hoepker Place",2018-10-16,758479001,2019-05-20,"Same Day",Truck,92505,jcb,1750000000000000,"Very Good",4
1385,Zoonoodle,160-33-0424,3535,Citro�n,CX,Pink,1989,76835.65,2,0.75,76439218,"Kristyn Kenrat",Female,"Nurse Practicioner",203-952-7550,kkenratdj@patch.com,Waterbury,"United States",Connecticut,"7202 Burning Wood Way",2018-12-10,582320016,2019-06-05,"Standard Class",Air,6705,mastercard,3390000000000000,Bad,4
1387,Realfire,163-41-1702,4927,Dodge,"Ram 3500",Violet,2007,85065.60,1,0.51,743799,"Templeton Cleyne",Male,"Graphic Designer",281-714-5309,tcleynemg@sun.com,Pasadena,"United States",Texas,"6831 Rigney Parkway",2018-04-18,37205725,2018-10-05,"First Class",Air,77505,bankcard,3420000000000000,Good,2
1391,Mynte,808-41-4378,3884,GMC,1500,Yellow,1997,83228.71,2,0.69,59011444,"Jordan Heatlie",Male,"Software Test Engineer IV",719-129-4996,jheatlie7h@bluehost.com,"Colorado Springs","United States",Colorado,"75 South Pass",2018-11-11,49614228,2019-03-06,"Standard Class",Truck,80915,jcb,4620000000000000,Bad,4
1393,Photofeed,278-13-9486,4090,Lincoln,Continental,Puce,2000,80356.64,2,0.45,52862201,"Alejoa Izhaky",Male,"VP Product Management",303-549-7729,aizhakybg@odnoklassniki.ru,Denver,"United States",Colorado,"96 Schmedeman Avenue",2018-01-16,21695900,2018-02-20,"Same Day",Air,80243,jcb,1970000000000000,"Very Good",1
1409,Jabberbean,445-17-2775,3628,Mercedes-Benz,CL-Class,Purple,2004,88058.94,2,0.73,21695655,"Woodie Leif",Male,"Account Representative II",913-704-0217,wleifdl@time.com,"Kansas City","United States",Kansas,"25 Merry Road",2018-09-01,55111220,2019-12-12,"First Class",Truck,66160,americanexpress,1910000000000000,"Very Bad",3
1412,Podcat,540-10-3026,3953,Lincoln,"Mark VIII",Maroon,1997,77704.42,2,0.65,10812421,"Hildegarde De Rye Barrett",Female,"Cost Accountant",305-726-6964,hdeaj@go.com,Hialeah,"United States",Florida,"1 Cambridge Hill",2018-01-02,616990047,2018-04-02,"Same Day",Air,33018,mastercard,1600000000000000,"Very Good",1
1415,Dabfeed,422-06-7486,4298,BMW,"M Roadster",Yellow,2008,83038.49,1,0.47,65862536,"Keen Galego",Male,"Mechanical Systems Engineer",915-129-2280,kgalego62@lulu.com,"El Paso","United States",Texas,"993 Mandrake Street",2018-02-16,43063209,2018-04-24,"First Class",Truck,88530,diners-club-carte-blanche,1800000000000000,"Very Bad",1
1416,Eimbee,652-46-9888,4281,Audi,riolet,Teal,1996,79549.75,1,0.67,61328001,"Jolynn Bubeer",Female,"Accountant III",626-826-1717,jbubeercb@youku.com,Alhambra,"United States",California,"6421 Weeping Birch Way",2018-08-21,1730453,2018-09-25,"Same Day",Truck,91841,mastercard,1340000000000000,Good,3
1417,Pixonyx,304-51-1575,4928,GMC,Sierra,Indigo,2010,79630.27,1,0.56,55648787,"Standford Longhorne",Male,"Account Representative I",213-537-3658,slonghorneo2@go.com,"North Hollywood","United States",California,"406 Schmedeman Trail",2018-05-04,8690686,2018-05-20,"First Class",Air,91616,instapayment,3010000000000000,"Very Bad",2
1420,Vidoo,199-95-5278,3941,Infiniti,G,Yellow,1996,72422.29,2,0.77,4720166,"Ring Briston",Male,"Tax Accountant",206-792-7053,rbristonbt@csmonitor.com,Bellevue,"United States",Washington,"5747 1st Place",2018-09-09,6034467,2018-10-15,"Same Day",Air,98008,jcb,3810000000000000,"Very Good",3
1425,Cogilith,267-60-7116,4367,Pontiac,Bonneville,Maroon,1986,70410.70,2,0.63,30142001,"Jerri Attock",Male,"Payment Adjustment Coordinator",254-722-0807,jattockht@si.edu,Waco,"United States",Texas,"4950 Lillian Park",2018-03-01,13537110,2018-05-05,"Same Day",Truck,76705,diners-club-enroute,2000000000000000,"Very Good",1
1427,Chatterbridge,819-68-9887,4330,Honda,S2000,Green,2003,74438.82,1,0.48,656910105,"Arleta Blondelle",Female,"General Manager",913-827-5744,ablondelle2r@people.com.cn,"Shawnee Mission","United States",Kansas,"9992 Portage Hill",2018-11-29,55648787,2019-03-01,"First Class",Truck,66286,visa,3590000000000000,"Very Bad",4
